uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C028,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C028,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C028,2047,Energy Efficiency Upgrades,True,34199.0,77400000.0,1608378.97,5267.0
C028,2048,Energy Efficiency Upgrades,False,5267.0,0.0,247707.01,5506.0
C028,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C028,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C028,2048,Energy Efficiency Upgrades,True,33960.0,77400000.0,1597138.8,5506.0
C028,2049,Energy Efficiency Upgrades,False,5506.0,0.0,258947.18,5746.0
C028,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C028,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C028,2049,Energy Efficiency Upgrades,True,33720.0,77400000.0,1585851.6,5746.0
C028,2050,Energy Efficiency Upgrades,False,5746.0,0.0,270234.38,5985.0
C028,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C028,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C028,2050,Energy Efficiency Upgrades,True,33481.0,77400000.0,1574611.43,5985.0
C029,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2026,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2027,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2028,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2029,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2030,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2031,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2032,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2033,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2034,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2035,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2036,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2037,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2038,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2039,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2040,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2041,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2042,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2043,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2044,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2045,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2046,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2047,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2048,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2049,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C029,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C029,2050,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C030,2026,Wind Power,True,53155.0,631170000.0,1784413.35,37032.0
C030,2027,Wind Power,False,37032.0,0.0,1243164.24,74064.0
C030,2027,Wind Power,True,16123.0,631170000.0,541249.11,74064.0
C030,2028,Wind Power,False,53156.0,0.0,1784446.92,20908.0
C030,2029,Wind Power,False,20908.0,0.0,701881.56,57940.0
C030,2029,Wind Power,True,32247.0,631170000.0,1082531.79,57940.0
C030,2030,Wind Power,False,53155.0,0.0,1784413.35,4785.0
C030,2031,Wind Power,False,4785.0,0.0,160632.45,41817.0
C030,2031,Wind Power,True,48370.0,631170000.0,1623780.9,41817.0
C030,2032,Wind Power,False,41817.0,0.0,1403796.69,78849.0
C030,2032,Wind Power,True,11338.0,631170000.0,380616.66,78849.0
C030,2033,Wind Power,False,53156.0,0.0,1784446.92,25693.0
C030,2034,Wind Power,False,25693.0,0.0,862514.01,62725.0
C030,2034,Wind Power,True,27462.0,631170000.0,921899.34,62725.0
C030,2035,Wind Power,False,53155.0,0.0,1784413.35,9570.0
C030,2036,Wind Power,False,9570.0,0.0,321264.9,46602.0
C030,2036,Wind Power,True,43585.0,631170000.0,1463148.45,46602.0
C030,2037,Wind Power,False,46602.0,0.0,1564429.14,83634.0
C030,2037,Wind Power,True,6553.0,631170000.0,219984.21,83634.0
C030,2038,Wind Power,False,53156.0,0.0,1784446.92,30478.0
C030,2039,Wind Power,False,30478.0,0.0,1023146.46,67510.0
C030,2039,Wind Power,True,22677.0,631170000.0,761266.89,67510.0
C030,2040,Wind Power,False,53155.0,0.0,1784413.35,14355.0
C030,2041,Wind Power,False,14355.0,0.0,481897.35,51387.0
C030,2041,Wind Power,True,38800.0,631170000.0,1302516.0,51387.0
C030,2042,Wind Power,False,51387.0,0.0,1725061.59,88419.0
C030,2042,Wind Power,True,1768.0,631170000.0,59351.76,88419.0
C030,2043,Wind Power,False,53156.0,0.0,1784446.92,35263.0
C030,2044,Wind Power,False,35263.0,0.0,1183778.91,72295.0
C030,2044,Wind Power,True,17892.0,631170000.0,600634.4400000001,72295.0
C030,2045,Wind Power,False,53155.0,0.0,1784413.35,19140.0
C030,2046,Wind Power,False,19140.0,0.0,642529.8,56172.0
C030,2046,Wind Power,True,34015.0,631170000.0,1141883.55,56172.0
C030,2047,Wind Power,False,53155.0,0.0,1784413.35,3017.0
C030,2048,Wind Power,False,3017.0,0.0,101280.69,40048.0
C030,2048,Wind Power,True,50139.0,631170000.0,1683166.23,40048.0
C030,2049,Wind Power,False,40048.0,0.0,1344411.36,77080.0
C030,2049,Wind Power,True,13107.0,631170000.0,440001.99,77080.0
C030,2050,Wind Power,False,53155.0,0.0,1784413.35,23925.0
C031,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C031,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C031,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C032,2026,Process Electrification,True,16307.0,325880000.0,1277164.24,23430.0
C032,2027,Process Electrification,False,16307.0,0.0,1277164.24,7123.0
C032,2028,Process Electrification,False,7123.0,0.0,557873.36,30552.0
C032,2028,Process Electrification,True,9185.0,325880000.0,719369.2,30552.0
C032,2029,Process Electrification,False,16307.0,0.0,1277164.24,14245.0
C032,2030,Process Electrification,False,14245.0,0.0,1115668.4,37675.0
C032,2030,Process Electrification,True,2062.0,325880000.0,161495.84,37675.0
C032,2031,Process Electrification,False,16307.0,0.0,1277164.24,21368.0
C032,2032,Process Electrification,False,16307.0,0.0,1277164.24,5061.0
C032,2033,Process Electrification,False,5061.0,0.0,396377.51999999996,28490.0
C032,2033,Process Electrification,True,11247.0,325880000.0,880865.0399999999,28490.0
C032,2034,Process Electrification,False,16307.0,0.0,1277164.24,12183.0
C032,2035,Process Electrification,False,12183.0,0.0,954172.5599999999,35613.0
C032,2035,Process Electrification,True,4124.0,325880000.0,322991.68,35613.0
C032,2036,Process Electrification,False,16307.0,0.0,1277164.24,19306.0
C032,2037,Process Electrification,False,16307.0,0.0,1277164.24,2999.0
C032,2038,Process Electrification,False,2999.0,0.0,234881.68,26428.0
C032,2038,Process Electrification,True,13309.0,325880000.0,1042360.8799999999,26428.0
C032,2039,Process Electrification,False,16307.0,0.0,1277164.24,10121.0
C032,2040,Process Electrification,False,10121.0,0.0,792676.72,33551.0
C032,2040,Process Electrification,True,6186.0,325880000.0,484487.51999999996,33551.0
C032,2041,Process Electrification,False,16307.0,0.0,1277164.24,17244.0
C032,2042,Process Electrification,False,16307.0,0.0,1277164.24,937.0
C032,2043,Process Electrification,False,937.0,0.0,73385.84,24366.0
C032,2043,Process Electrification,True,15371.0,325880000.0,1203856.72,24366.0
C032,2044,Process Electrification,False,16307.0,0.0,1277164.24,8059.0
C032,2045,Process Electrification,False,8059.0,0.0,631180.8799999999,31489.0
C032,2045,Process Electrification,True,8248.0,325880000.0,645983.36,31489.0
C032,2046,Process Electrification,False,16307.0,0.0,1277164.24,15182.0
C032,2047,Process Electrification,False,15182.0,0.0,1189054.24,38612.0
C032,2047,Process Electrification,True,1125.0,325880000.0,88109.99999999999,38612.0
C032,2048,Process Electrification,False,16308.0,0.0,1277242.5599999998,22304.0
C032,2049,Process Electrification,False,16307.0,0.0,1277164.24,5997.0
C032,2050,Process Electrification,False,5997.0,0.0,469685.04,29427.0
C032,2050,Process Electrification,True,10310.0,325880000.0,807479.2,29427.0
C033,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2026,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2026,Grid-scale Battery Storage,True,29497.0,255810000.0,2673608.08,48268.0
C033,2027,Grid-scale Battery Storage,False,48268.0,0.0,4375011.5200000005,0.0
C033,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2027,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2027,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2027,Carbon Capture and Storage,True,196941.0,453420000.0,16988130.66,18771.0
C033,2028,Carbon Capture and Storage,False,18771.0,0.0,1619186.4600000002,0.0
C033,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2028,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2028,Grid-scale Battery Storage,True,10726.0,255810000.0,972204.64,67039.0
C033,2029,Grid-scale Battery Storage,False,67039.0,0.0,6076414.96,0.0
C033,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2029,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2029,Carbon Capture and Storage,True,178170.0,453420000.0,15368944.200000001,37542.0
C033,2030,Carbon Capture and Storage,False,37542.0,0.0,3238372.9200000004,8045.0
C033,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2030,Carbon Capture and Storage,True,207667.0,453420000.0,17913355.42,8045.0
C033,2031,Carbon Capture and Storage,False,8045.0,0.0,693961.7000000001,0.0
C033,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2031,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2031,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2031,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2031,Grid-scale Battery Storage,True,21452.0,255810000.0,1944409.28,56313.0
C033,2032,Grid-scale Battery Storage,False,56313.0,0.0,5104210.32,0.0
C033,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2032,Carbon Capture and Storage,True,188896.0,453420000.0,16294168.96,26816.0
C033,2033,Carbon Capture and Storage,False,26816.0,0.0,2313148.16,0.0
C033,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2033,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2033,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2033,Grid-scale Battery Storage,True,2681.0,255810000.0,243005.84,75084.0
C033,2034,Grid-scale Battery Storage,False,75084.0,0.0,6805613.76,0.0
C033,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2034,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2034,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2034,Carbon Capture and Storage,True,170125.0,453420000.0,14674982.5,45587.0
C033,2035,Carbon Capture and Storage,False,45587.0,0.0,3932334.62,16090.0
C033,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2035,Carbon Capture and Storage,True,199622.0,453420000.0,17219393.720000003,16090.0
C033,2036,Carbon Capture and Storage,False,16090.0,0.0,1387923.4000000001,0.0
C033,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2036,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2036,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2036,Grid-scale Battery Storage,True,13407.0,255810000.0,1215210.48,64358.0
C033,2037,Grid-scale Battery Storage,False,64358.0,0.0,5833409.12,0.0
C033,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2037,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2037,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2037,Carbon Capture and Storage,True,180851.0,453420000.0,15600207.260000002,34861.0
C033,2038,Carbon Capture and Storage,False,34861.0,0.0,3007109.8600000003,5364.0
C033,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2038,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2038,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2038,Carbon Capture and Storage,True,210348.0,453420000.0,18144618.48,5364.0
C033,2039,Carbon Capture and Storage,False,5364.0,0.0,462698.64,0.0
C033,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2039,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2039,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2039,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2039,Grid-scale Battery Storage,True,24133.0,255810000.0,2187415.12,53632.0
C033,2040,Grid-scale Battery Storage,False,53632.0,0.0,4861204.48,0.0
C033,2040,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2040,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2040,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2040,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2040,Carbon Capture and Storage,True,191577.0,453420000.0,16525432.020000001,24135.0
C033,2041,Carbon Capture and Storage,False,24135.0,0.0,2081885.1,0.0
C033,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2041,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2041,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2041,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2041,Grid-scale Battery Storage,True,5362.0,255810000.0,486011.68,72403.0
C033,2042,Grid-scale Battery Storage,False,72403.0,0.0,6562607.92,0.0
C033,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2042,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2042,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2042,Carbon Capture and Storage,True,172806.0,453420000.0,14906245.56,42906.0
C033,2043,Carbon Capture and Storage,False,42906.0,0.0,3701071.56,13409.0
C033,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2043,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2043,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2043,Carbon Capture and Storage,True,202303.0,453420000.0,17450656.78,13409.0
C033,2044,Carbon Capture and Storage,False,13409.0,0.0,1156660.34,0.0
C033,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2044,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C033,2044,Grid-scale Battery Storage,True,16088.0,255810000.0,1458216.32,61677.0
C033,2045,Grid-scale Battery Storage,False,61677.0,0.0,5590403.28,0.0
C033,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2045,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2045,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C033,2045,Carbon Capture and Storage,True,183532.0,453420000.0,15831470.32,32180.0
C033,2046,Carbon Capture and Storage,False,32180.0,0.0,2775846.8000000003,2683.0
C033,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C033,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C033,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C033,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C033,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C033,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
