uid,scenario,year,carbon_cost_without_usd,total_cost_with_abatement_usd,net_savings_usd
C025,Low Risk,2050,,,
C025,Medium Risk,2050,,,
C027,High Risk,2025,,,
C027,Low Risk,2025,,,
C027,Medium Risk,2025,,,
C027,High Risk,2026,,,
C027,Low Risk,2026,,,
C027,Medium Risk,2026,,,
C027,High Risk,2027,,,
C027,Low Risk,2027,,,
C027,Medium Risk,2027,,,
C027,High Risk,2028,,,
C027,Low Risk,2028,,,
C027,Medium Risk,2028,,,
C027,High Risk,2029,,,
C027,Low Risk,2029,,,
C027,Medium Risk,2029,,,
C027,High Risk,2030,,,
C027,Low Risk,2030,,,
C027,Medium Risk,2030,,,
C027,High Risk,2031,,,
C027,Low Risk,2031,,,
C027,Medium Risk,2031,,,
C027,High Risk,2032,,,
C027,Low Risk,2032,,,
C027,Medium Risk,2032,,,
C027,High Risk,2033,,,
C027,Low Risk,2033,,,
C027,Medium Risk,2033,,,
C027,High Risk,2034,,,
C027,Low Risk,2034,,,
C027,Medium Risk,2034,,,
C027,High Risk,2035,,,
C027,Low Risk,2035,,,
C027,Medium Risk,2035,,,
C027,High Risk,2036,,,
C027,Low Risk,2036,,,
C027,Medium Risk,2036,,,
C027,High Risk,2037,,,
C027,Low Risk,2037,,,
C027,Medium Risk,2037,,,
C027,High Risk,2038,,,
C027,Low Risk,2038,,,
C027,Medium Risk,2038,,,
C027,High Risk,2039,,,
C027,Low Risk,2039,,,
C027,Medium Risk,2039,,,
C027,High Risk,2040,,,
C027,Low Risk,2040,,,
C027,Medium Risk,2040,,,
C027,High Risk,2041,,,
C027,Low Risk,2041,,,
C027,Medium Risk,2041,,,
C027,High Risk,2042,,,
C027,Low Risk,2042,,,
C027,Medium Risk,2042,,,
C027,High Risk,2043,,,
C027,Low Risk,2043,,,
C027,Medium Risk,2043,,,
C027,High Risk,2044,,,
C027,Low Risk,2044,,,
C027,Medium Risk,2044,,,
C027,High Risk,2045,,,
C027,Low Risk,2045,,,
C027,Medium Risk,2045,,,
C027,High Risk,2046,,,
C027,Low Risk,2046,,,
C027,Medium Risk,2046,,,
C027,High Risk,2047,,,
C027,Low Risk,2047,,,
C027,Medium Risk,2047,,,
C027,High Risk,2048,,,
C027,Low Risk,2048,,,
C027,Medium Risk,2048,,,
C027,High Risk,2049,,,
C027,Low Risk,2049,,,
C027,Medium Risk,2049,,,
C027,High Risk,2050,,,
C027,Low Risk,2050,,,
C027,Medium Risk,2050,,,
C027,High Risk,2025,,,
C027,Low Risk,2025,,,
C027,Medium Risk,2025,,,
C027,High Risk,2026,,,
C027,Low Risk,2026,,,
C027,Medium Risk,2026,,,
C027,High Risk,2027,,,
C027,Low Risk,2027,,,
C027,Medium Risk,2027,,,
C027,High Risk,2028,,,
C027,Low Risk,2028,,,
C027,Medium Risk,2028,,,
C027,High Risk,2029,,,
C027,Low Risk,2029,,,
C027,Medium Risk,2029,,,
C027,High Risk,2030,,,
C027,Low Risk,2030,,,
C027,Medium Risk,2030,,,
C027,High Risk,2031,,,
C027,Low Risk,2031,,,
C027,Medium Risk,2031,,,
C027,High Risk,2032,,,
C027,Low Risk,2032,,,
C027,Medium Risk,2032,,,
C027,High Risk,2033,,,
C027,Low Risk,2033,,,
C027,Medium Risk,2033,,,
C027,High Risk,2034,,,
C027,Low Risk,2034,,,
C027,Medium Risk,2034,,,
C027,High Risk,2035,,,
C027,Low Risk,2035,,,
C027,Medium Risk,2035,,,
C027,High Risk,2036,,,
C027,Low Risk,2036,,,
C027,Medium Risk,2036,,,
C027,High Risk,2037,,,
C027,Low Risk,2037,,,
C027,Medium Risk,2037,,,
C027,High Risk,2038,,,
C027,Low Risk,2038,,,
C027,Medium Risk,2038,,,
C027,High Risk,2039,,,
C027,Low Risk,2039,,,
C027,Medium Risk,2039,,,
C027,High Risk,2040,,,
C027,Low Risk,2040,,,
C027,Medium Risk,2040,,,
C027,High Risk,2041,,,
C027,Low Risk,2041,,,
C027,Medium Risk,2041,,,
C027,High Risk,2042,,,
C027,Low Risk,2042,,,
C027,Medium Risk,2042,,,
C027,High Risk,2043,,,
C027,Low Risk,2043,,,
C027,Medium Risk,2043,,,
C027,High Risk,2044,,,
C027,Low Risk,2044,,,
C027,Medium Risk,2044,,,
C027,High Risk,2045,,,
C027,Low Risk,2045,,,
C027,Medium Risk,2045,,,
C027,High Risk,2046,,,
C027,Low Risk,2046,,,
C027,Medium Risk,2046,,,
C027,High Risk,2047,,,
C027,Low Risk,2047,,,
C027,Medium Risk,2047,,,
C027,High Risk,2048,,,
C027,Low Risk,2048,,,
C027,Medium Risk,2048,,,
C027,High Risk,2049,,,
C027,Low Risk,2049,,,
C027,Medium Risk,2049,,,
C027,High Risk,2050,,,
C027,Low Risk,2050,,,
C027,Medium Risk,2050,,,
C027,High Risk,2025,,,
C027,Low Risk,2025,,,
C027,Medium Risk,2025,,,
C027,High Risk,2026,,,
C027,Low Risk,2026,,,
C027,Medium Risk,2026,,,
C027,High Risk,2027,,,
C027,Low Risk,2027,,,
C027,Medium Risk,2027,,,
C027,High Risk,2028,,,
C027,Low Risk,2028,,,
C027,Medium Risk,2028,,,
C027,High Risk,2029,,,
C027,Low Risk,2029,,,
C027,Medium Risk,2029,,,
C027,High Risk,2030,,,
C027,Low Risk,2030,,,
C027,Medium Risk,2030,,,
C027,High Risk,2031,,,
C027,Low Risk,2031,,,
C027,Medium Risk,2031,,,
C027,High Risk,2032,,,
C027,Low Risk,2032,,,
C027,Medium Risk,2032,,,
C027,High Risk,2033,,,
C027,Low Risk,2033,,,
C027,Medium Risk,2033,,,
C027,High Risk,2034,,,
C027,Low Risk,2034,,,
C027,Medium Risk,2034,,,
C027,High Risk,2035,,,
C027,Low Risk,2035,,,
C027,Medium Risk,2035,,,
C027,High Risk,2036,,,
C027,Low Risk,2036,,,
C027,Medium Risk,2036,,,
C027,High Risk,2037,,,
C027,Low Risk,2037,,,
C027,Medium Risk,2037,,,
C027,High Risk,2038,,,
C027,Low Risk,2038,,,
C027,Medium Risk,2038,,,
C027,High Risk,2039,,,
C027,Low Risk,2039,,,
C027,Medium Risk,2039,,,
C027,High Risk,2040,,,
C027,Low Risk,2040,,,
C027,Medium Risk,2040,,,
C027,High Risk,2041,,,
C027,Low Risk,2041,,,
C027,Medium Risk,2041,,,
C027,High Risk,2042,,,
C027,Low Risk,2042,,,
C027,Medium Risk,2042,,,
C027,High Risk,2043,,,
C027,Low Risk,2043,,,
C027,Medium Risk,2043,,,
C027,High Risk,2044,,,
C027,Low Risk,2044,,,
C027,Medium Risk,2044,,,
C027,High Risk,2045,,,
C027,Low Risk,2045,,,
C027,Medium Risk,2045,,,
C027,High Risk,2046,,,
C027,Low Risk,2046,,,
C027,Medium Risk,2046,,,
C027,High Risk,2047,,,
C027,Low Risk,2047,,,
C027,Medium Risk,2047,,,
C027,High Risk,2048,,,
C027,Low Risk,2048,,,
C027,Medium Risk,2048,,,
C027,High Risk,2049,,,
C027,Low Risk,2049,,,
C027,Medium Risk,2049,,,
C027,High Risk,2050,,,
C027,Low Risk,2050,,,
C027,Medium Risk,2050,,,
C028,High Risk,2025,,,
C028,Low Risk,2025,,,
C028,Medium Risk,2025,,,
C028,High Risk,2026,,,
C028,Low Risk,2026,,,
C028,Medium Risk,2026,,,
C028,High Risk,2027,,,
C028,Low Risk,2027,,,
C028,Medium Risk,2027,,,
C028,High Risk,2028,,,
C028,Low Risk,2028,,,
C028,Medium Risk,2028,,,
C028,High Risk,2029,,,
C028,Low Risk,2029,,,
C028,Medium Risk,2029,,,
C028,High Risk,2030,,,
C028,Low Risk,2030,,,
C028,Medium Risk,2030,,,
C028,High Risk,2031,,,
C028,Low Risk,2031,,,
C028,Medium Risk,2031,,,
C028,High Risk,2032,,,
C028,Low Risk,2032,,,
C028,Medium Risk,2032,,,
C028,High Risk,2033,,,
C028,Low Risk,2033,,,
C028,Medium Risk,2033,,,
C028,High Risk,2034,,,
C028,Low Risk,2034,,,
C028,Medium Risk,2034,,,
C028,High Risk,2035,,,
C028,Low Risk,2035,,,
C028,Medium Risk,2035,,,
C028,High Risk,2036,,,
C028,Low Risk,2036,,,
C028,Medium Risk,2036,,,
C028,High Risk,2037,,,
C028,Low Risk,2037,,,
C028,Medium Risk,2037,,,
C028,High Risk,2038,,,
C028,Low Risk,2038,,,
C028,Medium Risk,2038,,,
C028,High Risk,2039,,,
C028,Low Risk,2039,,,
C028,Medium Risk,2039,,,
C028,High Risk,2040,,,
C028,Low Risk,2040,,,
C028,Medium Risk,2040,,,
C028,High Risk,2041,,,
C028,Low Risk,2041,,,
C028,Medium Risk,2041,,,
C028,High Risk,2042,,,
C028,Low Risk,2042,,,
C028,Medium Risk,2042,,,
C028,High Risk,2043,,,
C028,Low Risk,2043,,,
C028,Medium Risk,2043,,,
C028,High Risk,2044,,,
C028,Low Risk,2044,,,
C028,Medium Risk,2044,,,
C028,High Risk,2045,,,
C028,Low Risk,2045,,,
C028,Medium Risk,2045,,,
C028,High Risk,2046,,,
C028,Low Risk,2046,,,
C028,Medium Risk,2046,,,
C028,High Risk,2047,,,
C028,Low Risk,2047,,,
C028,Medium Risk,2047,,,
C028,High Risk,2048,,,
C028,Low Risk,2048,,,
C028,Medium Risk,2048,,,
C028,High Risk,2049,,,
C028,Low Risk,2049,,,
C028,Medium Risk,2049,,,
C028,High Risk,2050,,,
C028,Low Risk,2050,,,
C028,Medium Risk,2050,,,
C028,High Risk,2025,,,
C028,Low Risk,2025,,,
C028,Medium Risk,2025,,,
C028,High Risk,2026,,,
C028,Low Risk,2026,,,
C028,Medium Risk,2026,,,
C028,High Risk,2027,,,
C028,Low Risk,2027,,,
C028,Medium Risk,2027,,,
C028,High Risk,2028,,,
C028,Low Risk,2028,,,
C028,Medium Risk,2028,,,
C028,High Risk,2029,,,
C028,Low Risk,2029,,,
C028,Medium Risk,2029,,,
C028,High Risk,2030,,,
C028,Low Risk,2030,,,
C028,Medium Risk,2030,,,
C028,High Risk,2031,,,
C028,Low Risk,2031,,,
C028,Medium Risk,2031,,,
C028,High Risk,2032,,,
C028,Low Risk,2032,,,
C028,Medium Risk,2032,,,
C028,High Risk,2033,,,
C028,Low Risk,2033,,,
C028,Medium Risk,2033,,,
C028,High Risk,2034,,,
C028,Low Risk,2034,,,
C028,Medium Risk,2034,,,
C028,High Risk,2035,,,
C028,Low Risk,2035,,,
C028,Medium Risk,2035,,,
C028,High Risk,2036,,,
C028,Low Risk,2036,,,
C028,Medium Risk,2036,,,
C028,High Risk,2037,,,
C028,Low Risk,2037,,,
C028,Medium Risk,2037,,,
C028,High Risk,2038,,,
C028,Low Risk,2038,,,
C028,Medium Risk,2038,,,
C028,High Risk,2039,,,
C028,Low Risk,2039,,,
C028,Medium Risk,2039,,,
C028,High Risk,2040,,,
C028,Low Risk,2040,,,
C028,Medium Risk,2040,,,
C028,High Risk,2041,,,
C028,Low Risk,2041,,,
C028,Medium Risk,2041,,,
C028,High Risk,2042,,,
C028,Low Risk,2042,,,
C028,Medium Risk,2042,,,
C028,High Risk,2043,,,
C028,Low Risk,2043,,,
C028,Medium Risk,2043,,,
C028,High Risk,2044,,,
C028,Low Risk,2044,,,
C028,Medium Risk,2044,,,
C028,High Risk,2045,,,
C028,Low Risk,2045,,,
C028,Medium Risk,2045,,,
C028,High Risk,2046,,,
C028,Low Risk,2046,,,
C028,Medium Risk,2046,,,
C028,High Risk,2047,,,
C028,Low Risk,2047,,,
C028,Medium Risk,2047,,,
C028,High Risk,2048,,,
C028,Low Risk,2048,,,
C028,Medium Risk,2048,,,
C028,High Risk,2049,,,
C028,Low Risk,2049,,,
C028,Medium Risk,2049,,,
C028,High Risk,2050,,,
C028,Low Risk,2050,,,
C028,Medium Risk,2050,,,
C028,High Risk,2025,,,
C028,Low Risk,2025,,,
C028,Medium Risk,2025,,,
C028,High Risk,2026,,,
C028,Low Risk,2026,,,
C028,Medium Risk,2026,,,
C028,High Risk,2027,,,
C028,Low Risk,2027,,,
C028,Medium Risk,2027,,,
C028,High Risk,2028,,,
C028,Low Risk,2028,,,
C028,Medium Risk,2028,,,
C028,High Risk,2029,,,
C028,Low Risk,2029,,,
C028,Medium Risk,2029,,,
C028,High Risk,2030,,,
C028,Low Risk,2030,,,
C028,Medium Risk,2030,,,
C028,High Risk,2031,,,
C028,Low Risk,2031,,,
C028,Medium Risk,2031,,,
C028,High Risk,2032,,,
C028,Low Risk,2032,,,
C028,Medium Risk,2032,,,
C028,High Risk,2033,,,
C028,Low Risk,2033,,,
C028,Medium Risk,2033,,,
C028,High Risk,2034,,,
C028,Low Risk,2034,,,
C028,Medium Risk,2034,,,
C028,High Risk,2035,,,
C028,Low Risk,2035,,,
C028,Medium Risk,2035,,,
C028,High Risk,2036,,,
C028,Low Risk,2036,,,
C028,Medium Risk,2036,,,
C028,High Risk,2037,,,
C028,Low Risk,2037,,,
C028,Medium Risk,2037,,,
C028,High Risk,2038,,,
C028,Low Risk,2038,,,
C028,Medium Risk,2038,,,
C028,High Risk,2039,,,
C028,Low Risk,2039,,,
C028,Medium Risk,2039,,,
C028,High Risk,2040,,,
C028,Low Risk,2040,,,
C028,Medium Risk,2040,,,
C028,High Risk,2041,,,
C028,Low Risk,2041,,,
C028,Medium Risk,2041,,,
C028,High Risk,2042,,,
C028,Low Risk,2042,,,
C028,Medium Risk,2042,,,
C028,High Risk,2043,,,
C028,Low Risk,2043,,,
C028,Medium Risk,2043,,,
C028,High Risk,2044,,,
C028,Low Risk,2044,,,
C028,Medium Risk,2044,,,
C028,High Risk,2045,,,
C028,Low Risk,2045,,,
C028,Medium Risk,2045,,,
C028,High Risk,2046,,,
C028,Low Risk,2046,,,
C028,Medium Risk,2046,,,
C028,High Risk,2047,,,
C028,Low Risk,2047,,,
C028,Medium Risk,2047,,,
C028,High Risk,2048,,,
C028,Low Risk,2048,,,
C028,Medium Risk,2048,,,
C028,High Risk,2049,,,
C028,Low Risk,2049,,,
C028,Medium Risk,2049,,,
C028,High Risk,2050,,,
C028,Low Risk,2050,,,
C028,Medium Risk,2050,,,
C029,High Risk,2025,1238592378.9473867,1238592378.9473867,0.0
C029,Low Risk,2025,1133180757.8947413,1133180757.8947413,0.0
C029,Medium Risk,2025,1156145515.7894745,1156145515.7894745,0.0
C029,High Risk,2026,1343545437.2884545,1440615260.8126626,-97069823.52420807
C029,Low Risk,2026,1077454422.7368417,1193877358.0252628,-116422935.28842115
C029,Medium Risk,2026,1172848823.393684,1282333611.9705262,-109484788.57684231
C029,High Risk,2027,1421016349.423204,1700820019.684253,-279803670.26104903
C029,Low Risk,2027,1018658349.0863198,1330021334.9684248,-311362985.882105
C029,Medium Risk,2027,1175720120.2526305,1474763823.2968411,-299043703.0442107
C029,High Risk,2028,1471005115.351571,1935230092.2694664,-464224976.9178953
C029,Low Risk,2028,956792536.9431577,1464783033.338947,-507990496.3957894
C029,Medium Risk,2028,1164759406.366314,1655049483.797893,-490290077.4315791
C029,High Risk,2029,1493511735.0736897,2143845478.5684261,-650333743.4947364
C029,Low Risk,2029,891856986.307372,1598162453.1368454,-706305466.8294734
C029,Medium Risk,2029,1139966681.7347639,1823190593.4737086,-683223911.7389448
C029,High Risk,2030,1488536208.5894902,2326666178.5810676,-838129969.9915774
C029,Low Risk,2030,823851697.1789473,1730159594.3621051,-906307897.1831578
C029,Medium Risk,2030,1101341946.3579185,1979187152.3242319,-877845205.9663134
C029,High Risk,2031,1622501537.8105545,2613313436.6105547,-990811898.8000002
C029,Low Risk,2031,838815540.4210559,1829627439.221056,-990811898.8000001
C029,Medium Risk,2031,1168767898.4421284,2159579797.2421284,-990811898.8
C029,High Risk,2032,1756466867.0315654,2747278765.8315654,-990811898.8
C029,Low Risk,2032,853779383.6631579,1844591282.463158,-990811898.8
C029,Medium Risk,2032,1236193850.5263383,2227005749.3263383,-990811898.8
C029,High Risk,2033,1890432196.2526295,2881244095.0526295,-990811898.8
C029,Low Risk,2033,868743226.9052665,1859555125.7052665,-990811898.8
C029,Medium Risk,2033,1303619802.610548,2294431701.410548,-990811898.8000002
C029,High Risk,2034,2024397525.4736938,3015209424.273694,-990811898.8000002
C029,Low Risk,2034,883707070.1473686,1874518968.9473686,-990811898.8000001
C029,Medium Risk,2034,1371045754.694758,2361857653.4947577,-990811898.7999997
C029,High Risk,2035,2158362854.694758,3149174753.4947577,-990811898.7999997
C029,Low Risk,2035,898670913.3894773,1889482812.1894772,-990811898.8
C029,Medium Risk,2035,1438471706.7789679,2429283605.578968,-990811898.8000002
C029,High Risk,2036,2292328183.915822,3283140082.715822,-990811898.8000002
C029,Low Risk,2036,913634756.6315793,1904446655.431579,-990811898.7999998
C029,Medium Risk,2036,1505897658.8631775,2496709557.6631775,-990811898.8
C029,High Risk,2037,2426293513.136833,3417105411.9368334,-990811898.8000002
C029,Low Risk,2037,928598599.8736879,1919410498.673688,-990811898.8000001
C029,Medium Risk,2037,1573323610.9473875,2564135509.7473874,-990811898.8
C029,High Risk,2038,2560258842.3578973,3551070741.157897,-990811898.7999997
C029,Low Risk,2038,943562443.1157899,1934374341.9157898,-990811898.8
C029,Medium Risk,2038,1640749563.0315974,2631561461.8315973,-990811898.8
C029,High Risk,2039,2694224171.5789614,3685036070.3789616,-990811898.8000002
C029,Low Risk,2039,958526286.3578986,1949338185.1578984,-990811898.7999998
C029,Medium Risk,2039,1708175515.1158073,2698987413.9158072,-990811898.8
C029,High Risk,2040,2828189500.8000255,3819001399.600025,-990811898.7999997
C029,Low Risk,2040,973490129.6000005,1964302028.4000006,-990811898.8000001
C029,Medium Risk,2040,1775601467.200017,2766413366.000017,-990811898.8000002
C029,High Risk,2041,2962154830.0210896,3952966728.8210897,-990811898.8000002
C029,Low Risk,2041,988453972.8421092,1979265871.6421092,-990811898.8
C029,Medium Risk,2041,1843027419.284227,2833839318.0842266,-990811898.7999997
C029,High Risk,2042,3096120159.2421007,4086932058.042101,-990811898.8000002
C029,Low Risk,2042,1003417816.0842112,1994229714.884211,-990811898.7999998
C029,Medium Risk,2042,1910453371.3684368,2901265270.168437,-990811898.8000002
C029,High Risk,2043,3230085488.463165,4220897387.2631645,-990811898.7999997
C029,Low Risk,2043,1018381659.3263198,2009193558.12632,-990811898.8000001
C029,Medium Risk,2043,1977879323.4526465,2968691222.2526464,-990811898.8
C029,High Risk,2044,3364050817.684229,4354862716.484229,-990811898.8000002
C029,Low Risk,2044,1033345502.5684218,2024157401.3684218,-990811898.8
C029,Medium Risk,2044,2045305275.5368564,3036117174.3368564,-990811898.8
C029,High Risk,2045,3498016146.905293,4488828045.705293,-990811898.7999997
C029,Low Risk,2045,1048309345.8105305,2039121244.6105304,-990811898.7999998
C029,Medium Risk,2045,2112731227.6210663,3103543126.4210663,-990811898.8
C029,High Risk,2046,3631981476.126304,4622793374.926304,-990811898.7999997
C029,Low Risk,2046,1063273189.0526325,2054085087.8526325,-990811898.8000001
C029,Medium Risk,2046,2180157179.705276,3170969078.5052757,-990811898.7999997
C029,High Risk,2047,3765946805.3473682,4756758704.147368,-990811898.8000002
C029,Low Risk,2047,1078237032.2947412,2069048931.094741,-990811898.8
C029,Medium Risk,2047,2247583131.789486,3238395030.589486,-990811898.8000002
C029,High Risk,2048,3899912134.5684323,4890724033.368432,-990811898.7999997
C029,Low Risk,2048,1093200875.536843,2084012774.336843,-990811898.8
C029,Medium Risk,2048,2315009083.873696,3305820982.6736956,-990811898.7999997
C029,High Risk,2049,4033877463.789497,5024689362.589497,-990811898.7999997
C029,Low Risk,2049,1108164718.7789452,2098976617.5789452,-990811898.8
C029,Medium Risk,2049,2382435035.957906,3373246934.757906,-990811898.8000002
C029,High Risk,2050,4167842793.010561,5158654691.810561,-990811898.8000002
C029,Low Risk,2050,1123128562.0210538,2113940460.8210537,-990811898.8
C029,Medium Risk,2050,2449860988.0421157,3440672886.8421154,-990811898.7999997
C029,High Risk,2025,1238592378.9473867,1238592378.9473867,0.0
C029,Low Risk,2025,1133180757.8947413,1133180757.8947413,0.0
C029,Medium Risk,2025,1156145515.7894745,1156145515.7894745,0.0
C029,High Risk,2026,1343545437.2884545,1440615260.8126626,-97069823.52420807
C029,Low Risk,2026,1077454422.7368417,1193877358.0252628,-116422935.28842115
C029,Medium Risk,2026,1172848823.393684,1282333611.9705262,-109484788.57684231
C029,High Risk,2027,1421016349.423204,1700820019.684253,-279803670.26104903
C029,Low Risk,2027,1018658349.0863198,1330021334.9684248,-311362985.882105
C029,Medium Risk,2027,1175720120.2526305,1474763823.2968411,-299043703.0442107
C029,High Risk,2028,1471005115.351571,1935230092.2694664,-464224976.9178953
C029,Low Risk,2028,956792536.9431577,1464783033.338947,-507990496.3957894
C029,Medium Risk,2028,1164759406.366314,1655049483.797893,-490290077.4315791
C029,High Risk,2029,1493511735.0736897,2143845478.5684261,-650333743.4947364
C029,Low Risk,2029,891856986.307372,1598162453.1368454,-706305466.8294734
C029,Medium Risk,2029,1139966681.7347639,1823190593.4737086,-683223911.7389448
C029,High Risk,2030,1488536208.5894902,2326666178.5810676,-838129969.9915774
C029,Low Risk,2030,823851697.1789473,1730159594.3621051,-906307897.1831578
C029,Medium Risk,2030,1101341946.3579185,1979187152.3242319,-877845205.9663134
C029,High Risk,2031,1622501537.8105545,2613313436.6105547,-990811898.8000002
C029,Low Risk,2031,838815540.4210559,1829627439.221056,-990811898.8000001
C029,Medium Risk,2031,1168767898.4421284,2159579797.2421284,-990811898.8
C029,High Risk,2032,1756466867.0315654,2747278765.8315654,-990811898.8
C029,Low Risk,2032,853779383.6631579,1844591282.463158,-990811898.8
C029,Medium Risk,2032,1236193850.5263383,2227005749.3263383,-990811898.8
C029,High Risk,2033,1890432196.2526295,2881244095.0526295,-990811898.8
C029,Low Risk,2033,868743226.9052665,1859555125.7052665,-990811898.8
C029,Medium Risk,2033,1303619802.610548,2294431701.410548,-990811898.8000002
C029,High Risk,2034,2024397525.4736938,3015209424.273694,-990811898.8000002
C029,Low Risk,2034,883707070.1473686,1874518968.9473686,-990811898.8000001
C029,Medium Risk,2034,1371045754.694758,2361857653.4947577,-990811898.7999997
C029,High Risk,2035,2158362854.694758,3149174753.4947577,-990811898.7999997
C029,Low Risk,2035,898670913.3894773,1889482812.1894772,-990811898.8
C029,Medium Risk,2035,1438471706.7789679,2429283605.578968,-990811898.8000002
C029,High Risk,2036,2292328183.915822,3283140082.715822,-990811898.8000002
C029,Low Risk,2036,913634756.6315793,1904446655.431579,-990811898.7999998
C029,Medium Risk,2036,1505897658.8631775,2496709557.6631775,-990811898.8
C029,High Risk,2037,2426293513.136833,3417105411.9368334,-990811898.8000002
C029,Low Risk,2037,928598599.8736879,1919410498.673688,-990811898.8000001
C029,Medium Risk,2037,1573323610.9473875,2564135509.7473874,-990811898.8
C029,High Risk,2038,2560258842.3578973,3551070741.157897,-990811898.7999997
C029,Low Risk,2038,943562443.1157899,1934374341.9157898,-990811898.8
C029,Medium Risk,2038,1640749563.0315974,2631561461.8315973,-990811898.8
C029,High Risk,2039,2694224171.5789614,3685036070.3789616,-990811898.8000002
C029,Low Risk,2039,958526286.3578986,1949338185.1578984,-990811898.7999998
C029,Medium Risk,2039,1708175515.1158073,2698987413.9158072,-990811898.8
C029,High Risk,2040,2828189500.8000255,3819001399.600025,-990811898.7999997
C029,Low Risk,2040,973490129.6000005,1964302028.4000006,-990811898.8000001
C029,Medium Risk,2040,1775601467.200017,2766413366.000017,-990811898.8000002
C029,High Risk,2041,2962154830.0210896,3952966728.8210897,-990811898.8000002
C029,Low Risk,2041,988453972.8421092,1979265871.6421092,-990811898.8
C029,Medium Risk,2041,1843027419.284227,2833839318.0842266,-990811898.7999997
C029,High Risk,2042,3096120159.2421007,4086932058.042101,-990811898.8000002
C029,Low Risk,2042,1003417816.0842112,1994229714.884211,-990811898.7999998
C029,Medium Risk,2042,1910453371.3684368,2901265270.168437,-990811898.8000002
C029,High Risk,2043,3230085488.463165,4220897387.2631645,-990811898.7999997
C029,Low Risk,2043,1018381659.3263198,2009193558.12632,-990811898.8000001
C029,Medium Risk,2043,1977879323.4526465,2968691222.2526464,-990811898.8
C029,High Risk,2044,3364050817.684229,4354862716.484229,-990811898.8000002
C029,Low Risk,2044,1033345502.5684218,2024157401.3684218,-990811898.8
C029,Medium Risk,2044,2045305275.5368564,3036117174.3368564,-990811898.8
C029,High Risk,2045,3498016146.905293,4488828045.705293,-990811898.7999997
C029,Low Risk,2045,1048309345.8105305,2039121244.6105304,-990811898.7999998
C029,Medium Risk,2045,2112731227.6210663,3103543126.4210663,-990811898.8
C029,High Risk,2046,3631981476.126304,4622793374.926304,-990811898.7999997
C029,Low Risk,2046,1063273189.0526325,2054085087.8526325,-990811898.8000001
C029,Medium Risk,2046,2180157179.705276,3170969078.5052757,-990811898.7999997
C029,High Risk,2047,3765946805.3473682,4756758704.147368,-990811898.8000002
C029,Low Risk,2047,1078237032.2947412,2069048931.094741,-990811898.8
C029,Medium Risk,2047,2247583131.789486,3238395030.589486,-990811898.8000002
C029,High Risk,2048,3899912134.5684323,4890724033.368432,-990811898.7999997
C029,Low Risk,2048,1093200875.536843,2084012774.336843,-990811898.8
C029,Medium Risk,2048,2315009083.873696,3305820982.6736956,-990811898.7999997
C029,High Risk,2049,4033877463.789497,5024689362.589497,-990811898.7999997
C029,Low Risk,2049,1108164718.7789452,2098976617.5789452,-990811898.8
C029,Medium Risk,2049,2382435035.957906,3373246934.757906,-990811898.8000002
C029,High Risk,2050,4167842793.010561,5158654691.810561,-990811898.8000002
C029,Low Risk,2050,1123128562.0210538,2113940460.8210537,-990811898.8
C029,Medium Risk,2050,2449860988.0421157,3440672886.8421154,-990811898.7999997
C029,High Risk,2025,1238592378.9473867,1238592378.9473867,0.0
C029,Low Risk,2025,1133180757.8947413,1133180757.8947413,0.0
C029,Medium Risk,2025,1156145515.7894745,1156145515.7894745,0.0
C029,High Risk,2026,1343545437.2884545,1440615260.8126626,-97069823.52420807
C029,Low Risk,2026,1077454422.7368417,1193877358.0252628,-116422935.28842115
C029,Medium Risk,2026,1172848823.393684,1282333611.9705262,-109484788.57684231
C029,High Risk,2027,1421016349.423204,1700820019.684253,-279803670.26104903
C029,Low Risk,2027,1018658349.0863198,1330021334.9684248,-311362985.882105
C029,Medium Risk,2027,1175720120.2526305,1474763823.2968411,-299043703.0442107
C029,High Risk,2028,1471005115.351571,1935230092.2694664,-464224976.9178953
C029,Low Risk,2028,956792536.9431577,1464783033.338947,-507990496.3957894
C029,Medium Risk,2028,1164759406.366314,1655049483.797893,-490290077.4315791
C029,High Risk,2029,1493511735.0736897,2143845478.5684261,-650333743.4947364
C029,Low Risk,2029,891856986.307372,1598162453.1368454,-706305466.8294734
C029,Medium Risk,2029,1139966681.7347639,1823190593.4737086,-683223911.7389448
C029,High Risk,2030,1488536208.5894902,2326666178.5810676,-838129969.9915774
C029,Low Risk,2030,823851697.1789473,1730159594.3621051,-906307897.1831578
C029,Medium Risk,2030,1101341946.3579185,1979187152.3242319,-877845205.9663134
C029,High Risk,2031,1622501537.8105545,2613313436.6105547,-990811898.8000002
C029,Low Risk,2031,838815540.4210559,1829627439.221056,-990811898.8000001
C029,Medium Risk,2031,1168767898.4421284,2159579797.2421284,-990811898.8
C029,High Risk,2032,1756466867.0315654,2747278765.8315654,-990811898.8
C029,Low Risk,2032,853779383.6631579,1844591282.463158,-990811898.8
C029,Medium Risk,2032,1236193850.5263383,2227005749.3263383,-990811898.8
C029,High Risk,2033,1890432196.2526295,2881244095.0526295,-990811898.8
C029,Low Risk,2033,868743226.9052665,1859555125.7052665,-990811898.8
C029,Medium Risk,2033,1303619802.610548,2294431701.410548,-990811898.8000002
C029,High Risk,2034,2024397525.4736938,3015209424.273694,-990811898.8000002
